BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
1ts4,"Neskowin, Nestucca, Sand Lake",NA,0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02236128051134423,0.0,0.03581364611909657,0.0,0.0,0.022696753153858006,0.0,0.03423405545573461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.515926361083984,0.0,64.34025573730469,0,0,62.438812255859375,0.0,64.59471893310547,0,0,Tide gate,,1,0,"replacement in progress, June 2022",-123.9400946,45.16376532
2ts4,"Neskowin, Nestucca, Sand Lake",NA,0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10755968542255606,0.0,0.0,0.05399778214684565,0.015757939779507915,0.0830507721391469,0.0022026431718061676,0.0,0.05971302936146134,0.02974937379590079,0.08360414432933533,0.0036968576709796672,0.0,0.0,0.0,1.248715,0.0,0.0,148.54800415039062,0.19694603979587555,149.203125,1,0,164.27066040039062,0.4695355296134949,157.7489471435547,2,0,Tide gate,,1,0,tides gate was replaced in 2019 by USFWS,-123.9458346,45.16759531
3ts4,"Neskowin, Nestucca, Sand Lake",NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0073922228564361845,0.0,0.0,0.0,0.0,0.0073922228564361845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33601951599121,0.0,0.0,0,0,20.33601951599121,0.0,0.0,0,0,Tide gate,,1,0,,-123.9410046,45.16273531
4ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030811289961553964,0.0,0.0,0.0,0.0,0.015547624516067655,0.0,0.02380787850052109,0.0,0.0,0.016960545225709667,0.0,0.023939087686510315,0.0,0.0,0.461435,0.0,0.0,0.0,0.0,42.77154541015625,0.0,42.77154541015625,0,0,46.65849304199219,0.0,45.16960144042969,0,0,Tide gate,,1,0,None,-123.9332846,45.15928532
5ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026837976690644153,0.0,0.0,0.0,0.0,0.03294541887881049,0.0,0.05044976899764533,0.0,0.0,0.038494563947936586,0.006476578283881125,0.05330554037197483,0.0018484288354898336,0.0,0.040193,0.0,0.0,0.0,0.0,90.6329116821289,0.0,90.63447570800781,0,0,105.89862060546875,0.1022200882434845,100.5798568725586,1,0,Tide gate,,1,0,None,-123.9220746,45.15787532
6ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03326498868882265,0.0,0.0,0.0,0.0,0.050764912402299446,0.0,0.07773566086024986,0.0,0.0,0.053687830934112786,0.0,0.0761451550388976,0.0,0.0,0.498182,0.0,0.0,0.0,0.0,139.6543731689453,0.0,139.6543731689453,0,0,147.69532775878906,0.0,143.67491149902344,0,0,Tide gate,,1,0,None,-123.9277246,45.15919532
7ts4,"Neskowin, Nestucca, Sand Lake",NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.046882587789392076,0.014152976475665652,0.0752723554249507,0.0022026431718061676,0.0,0.05130009560614634,0.04835349591497522,0.07687464082088767,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,128.97409057617188,0.17688687145709991,135.22897338867188,1,0,141.1266632080078,0.7631651163101196,145.0513458251953,2,0,Tide gate,,1,0,None,-123.9410646,45.18050532
8ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0181997302407752,0.0,0.03126537532769556,0.0,0.0,0.022490146745184462,0.034595276438580576,0.03261041059974881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0674934387207,0.0,56.16915512084961,0,0,61.87043762207031,0.5460186004638672,61.53113555908203,0,0,Tide gate,,1,0,None,-123.9331046,45.17150532
9ts4,"Neskowin, Nestucca, Sand Lake",NA,1,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015803510489973117,0.0,0.050204798795235955,0.0,0.0,0.02712678526041293,0.04203141349511187,0.04278634555049525,0.0,0.0,0.03385476940042442,0.04711582361896724,0.04421396617132,0.0018484288354898336,0.0,0.236676,0.0,0.582853,0.0,0.0,74.62583923339844,0.5253174304962158,76.86691284179688,0,0,93.13453674316406,0.7436308860778809,83.42536926269531,1,0,Tide gate,Beltz Creek,1,0,None,-123.95632462,45.26372532
10ts4,"Neskowin, Nestucca, Sand Lake",NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036233300096449234,0.0,0.055997996659139404,0.0,0.0,0.044511722535574755,0.03343677090893886,0.06547889399972996,0.04251386321626617,0.0,0.0,0.0,0.0,0.0,0.0,99.6778793334961,0.0,100.6020278930664,0,0,122.45183563232422,0.5277338624000549,123.5492172241211,23,0,Tide gate,,1,0,None,-123.95584461,45.20129532
